id,date,content,username,score,post_id,parent_id
i0kfu8k,2022-03-14 10:02:45,"No, it's voluntary, so if you don't want to volunteer when asked, you won't get bumped. The volunteer list is just that, a list. It tells them who to ask instead of asking random passengers. 

I sign up all the time but frequently refuse because they can't get me a tolerable alternative.",vegassatellite01,2,tdjs75,na
l1f6x4z,2024-04-27 06:41:36,"IMO, given the window is technically behind row 7, I would say the passenger in the row 8 window seat has the right to open or close the shade.",Mr_Knightro,1,18js83r,na
k77o4zh,2023-10-31 18:52:31,What are the flight numbers ?,canfail,1,17kcrdf,na
k7883ky,2023-10-31 18:52:31,Flight 204,Beautiful-Solid-1750,1,17kcrdf,k77o4zh
k789dmu,2023-10-31 21:55:05,Thanks!! I’ll share this with another customer service rep!,Beautiful-Solid-1750,1,17kcrdf,na
l1srqgw,2024-04-29 23:30:57,You must get QR to confirm in writing that no miles were posted to your QR account. Otherwise just escalate to QR to credit that segment to AA.,Worldly-Mix4811,1,1cfekj1,na
l4pzc39,2024-04-29 23:30:57,I tried that early on in the process. The said a screenshot of the account should be sufficient and refused to do more,ravenbythesea,1,1cfekj1,l1srqgw
koc9byz,2024-02-01 05:22:13,All planes are generally BYOD. Bring your phone and on-demand entertainment streams free,[deleted],1,1afss9q,na
koca7s6,2024-02-01 05:22:13,Thanks!,diadw,1,1afss9q,koc9byz
l8nyzge,2024-06-15 09:05:08,"In most restaurants, the kitchen closes before the restaurant closes",Suspicious-Post-5866,9,1dg4677,na
l8nyy6k,2024-06-15 09:04:52,First time flying?!,bernywalters,6,1dg4677,na
l8o0t0f,2024-06-15 09:04:52,Not at all. I guess I'm just not as comfortable with continuously taking a pounding as you are and figure more people would be against it.,CounterReset,-2,1dg4677,l8nyy6k
l8ouwjm,2024-06-15 13:43:27,"I have also had tight connections and arrived at the gate only to find that the door was closed, even though the plane was still there. But there has to be a cutoff so that they can process paperwork and prepare the plane.

I understand this might have caused frustration, but a class action lawsuit would not be successful. 

The entire industry including the government regulators have defined departure time to be when the plane is supposed to leave the gate, and it is accepted that the gate has to close at some time before this happens.",TrowTruck,4,1dg4677,na
jx94sue,2023-08-22 18:21:20,Likely not an issue but just cut it. Any competent hardware store will have a pair of side cutters or bolt cutters you can “borrow” aka purchase and return.,canfail,1,15xs9gr,na
litzytu,2024-08-19 13:49:26,"Your experience on Southwest will be far superior, I’m sure 😝",barti_dog,4,1evqr65,na
litd7m4,2024-08-19 10:37:26,Don’t book AA then. I’m sure you will never ever have a delay.,glockymcglockface,3,1evqr65,na
jc2a7g3,2023-03-13 23:00:32,Zoom/ Teams/ WebEx ETC calls are not allowed in flight.,glockymcglockface,2,11qba39,na
jc6ls72,2023-03-14 20:50:48,Ports for things like this are typically blocked.,barti_dog,1,11qba39,na
jwutloz,2023-08-19 21:25:15,Nope!,Justinackermannblog,2,15ver2m,na
jxemc85,2023-08-23 20:50:49,Just don’t tell the app you’re checking bags and wait until the airport. The. You won’t be out $ in case of times like these.,EffYerQueries,1,15ver2m,na
jr7yvka,2023-07-09 08:51:15,"They just implemented the online feature to use it. As far as I know, it’s very buggy and I haven’t seen an instance of someone actually being able to use it. Sadly, calling is going to be the best option. Be sure to use the callback feature.",glockymcglockface,1,14ud2zm,na
jr7z86f,2023-07-09 08:51:15,"Thank you, I did, they called back 6 hours later and the call dropped. Now waiting again. What a mess.",beachyogisd,1,14ud2zm,jr7yvka
jrfttau,2023-07-11 03:08:06,I did. I think I had the opportunity at check out to use a credit or a voucher.,theatrenut061916,1,14ud2zm,na
ksomfoi,2024-02-29 20:05:27,"You will lose your ticket as you indicate, but she will be able to travel as normal. I assume you are both on the same record locator, so you may want to contact AA over chat in the app and let them know the issue and that only one passenger on the reservation will be traveling.",barti_dog,3,1b2vhoh,na
ksor5rh,2024-02-29 20:05:27,Thank you!,No_Stay3535,1,1b2vhoh,ksomfoi
kdiz0et,2023-12-16 05:42:02,"Unless you have racked up a ton of miles, no",glockymcglockface,1,18jadey,na
kdlygu8,2023-12-16 21:35:18,"Not unless you have so many miles you won’t notice 7900 gone. 

Capital one lounge is cheaper ($65), miles better and you don’t need a capital one card to enter if they aren’t full.",Justinackermannblog,1,18jadey,na
kdmgsfm,2023-12-16 21:35:18,I've never not seen a line at the C1 lounge (except when leaving for a 9-10pm flight),consummatefox,1,18jadey,kdlygu8
kdum1sr,2023-12-16 21:35:18,Thanks!,Klin24,1,18jadey,kdlygu8
js9p5dw,2023-07-17 10:09:13,Flight number?,canfail,1,151jlsc,na
kba26bt,2023-11-30 00:32:38,"If it’s a regional, you are probably screwed.",glockymcglockface,2,186t2bd,na
kba4aq3,2023-11-30 00:32:38,I’m figured I probably was,Wise_Custard_7891,1,186t2bd,kba26bt
joexluv,2023-06-17 08:09:06,Spend the time outside of the airport.,glockymcglockface,2,14bb21b,na
joeyjvb,2023-06-17 08:09:06,Yeah idk not the best part of philly,[deleted],1,14bb21b,joexluv
jogir1g,2023-06-17 19:14:48,Are you seriously asking what you should do at the airport?,[deleted],2,14bb21b,na
jogcoiq,2023-06-17 17:50:39,"See if you can get a day pass to the admirals club at phl, $59 or 5900 miles. Then hang out, get free drinks and stuff your face with Caribbean chicken. Otherwise, Bud and Marilyn's in Terminal C is always a solid bet",Brahette,1,14bb21b,na
johjs7v,2023-06-17 17:50:39,Definitely don’t recommend paying for a day pass to the AC.  Wouldn’t be worth it imo.,Plane_Tin_Can,0,14bb21b,jogcoiq
jogs2tt,2023-06-17 20:57:42,January? Well I know what you can do in the meantime. Check your schedule/equipment changes for the next few months.,BocaRaton313,1,14bb21b,na
lk8fwt8,2024-08-28 04:38:59,Get the cheapest flight anywhere you can find before the expiration date and use the credit to pay for it. You’ll get the rest of the credit as a trip credit and with a new expiration date.,neonique,1,1f1bu22,na
lka0e97,2024-08-28 10:09:46,"You can also call and ask them to make an exception, they did for me once.",SaltyDog417,1,1f1bu22,na
lrg1hlu,2024-08-28 10:09:46,"Really? I was just denied a refund. I guess delaying a trip due to mom's death and trying to recover, isn't that big a deal. $712.00 gone!!!",Due_Apartment_3303,1,1f1bu22,lka0e97
kxvc1h5,2024-04-03 23:59:01,You have access - I was Plat until the end of Feb and used the lounge for every pond hop for years,tomb1776,2,1bthk1e,na
ky1zvr6,2024-04-03 23:59:01,"Thank you. I purchased it this time as the wife and baby were with us and I wanted to be guaranteed to have a quiet space. The receptionist was busy when leaving I had planned to confirm the access as I left but I'll be travelling for work soon so will go confidently based on your response.

The initial confusion was mostly the lack of clear detail and lack of consistency across websites. Reading the oneworld access rules inwas certain. Reading AA, there was some ambiguity. The website for the lounge itself is very unhelpful. Hence my ask to this wider group.",LARRYBREWJITSU,1,1bthk1e,kxvc1h5
kxo8dyf,2024-04-02 17:11:10,Bump,LARRYBREWJITSU,1,1bthk1e,na
kxomvnp,2024-04-02 17:11:10,I know you can get in when traveling to the US by Business Class. The Dublin Airport has other options for paying and reserving.,theatrenut061916,1,1bthk1e,kxo8dyf
jod5s0s,2023-06-17 00:07:03,"Make an AAdvantage account and put in the number into the system you use to book. If it’s concur it’s super easy. Miles earned is based on $$$ spent.

Also make sure to do hotel too for points. If you are in major cities often, I’d suggest Hyatt. If I’m smaller towns in the middle of nowhere, try to stick with Hilton or Marriott.",glockymcglockface,3,14b06rh,na
jodhybv,2023-06-17 01:31:25,"If you can get the AAdvantage® Executive World Elite Mastercard, there’s a $450 annual fee, but comes with Admiral’s Club membership. If you’re interested in earning status, put all possible expenses on it. Even better if your employer will let you use your personal card for airline ticket purchases and reimburse you. AA has gone fully in on use of branded credit card and spend to gain status. Butt-in-seat flying is secondary. Boost your miles and effort towards status by booking on Rocket Miles or Bookaahotels.com. “Base Miles” count towards “Loyalty Points” which is what you’re going for.",barti_dog,2,14b06rh,na
jx4hmnk,2023-08-21 20:43:12,I'm not sure I'm following what you experienced. Was this a domestic or long haul international?,barti_dog,1,15x68dg,na
jx4igdm,2023-08-21 20:43:12,"How would that make a difference?

It was domestic.

I paid for premium economy, got upgraded to first, then got refunded my premium economy seat",ICEeater22,0,15x68dg,jx4hmnk
jx56ix0,2023-08-21 23:34:53,I’m assuming you paid for MCE and not a true P/E but in either case as a gold it’s not refunded unless you’re upgraded. The ability to select MCE at T24 is not considered an upgrade in the sense of fare codes. In the same sense that at T24 you’re also not eligible for free P/E as it’s a different fare code.,canfail,1,15x68dg,na
jx6klms,2023-08-21 23:34:53,Makes sense.,entechad,1,15x68dg,jx56ix0
joalic0,2023-06-16 08:44:20,They will have a prospect agent ( the company who does the wheelchairs for American at Chicago) will pick him up. They will take him to the UM Room. It’s right across from K6. Where someone is in the room at all time from prospect while someone is in the room and it’s connected to the AA managers office.  They have couches and a tv with a hole bunch of movies. It has big windows so you can overlook the taxiway of the field. They also have a restroom inside and vending machines inside that take cash for snacks. When his flight is almost about to board Someone from prospect will take it to his gate and get him on his flight.,OkComparison9699,2,14aat4r,na
jod5njz,2023-06-16 08:44:20,"thank you, this is so helpful, I really appreciate it.",MeekLocator,1,14aat4r,joalic0
hzwhse1,2022-03-09 07:16:09,How did you get the 9k loyalty bonus?,[deleted],1,t9rjbz,na
hzwim8a,2022-03-09 07:16:09,"So I booked through aa hotels and the award was 9K miles for the reservation. This was before the change. I wanted to try these 9K miles would count towards loyalty or not. Looks like they do, however, the miles haven't been loaded into my miles. Those 9K miles were for a 7 day stay at a hotel that cost 600 for all nights. If you add the dollar value of the miles in, then I get back 90 dollars in miles so really it cost 510 dollars. So if you start doing the math, a couple hotel stays a year and a cruise can get you to platinum if you hit your gold with the credit card, and then miles for flying.",Jayzeshazee,1,t9rjbz,hzwhse1
jo3n2yh,2023-06-14 21:29:15,Assuming status still trumps baggage fees,barti_dog,2,14979w3,na
jo3ptly,2023-06-14 21:29:15,"I wonder how many people have status and fly transoceanic on BE. I’d bet not very many, maybe a handful a day.",glockymcglockface,3,14979w3,jo3n2yh
k51exi5,2023-10-16 06:30:37,"You should be fine if the first flight your on isn’t delayed. Even if it is, you’ll be automatically given options to get to your destination. DFW is big but, they have the Skylink that takes you between terminals so even if your gate is on the other side of the airport, it’s completely doable. This is coming from a Platinum Pro member of AA. I’ve connected there lots of times",One-Imagination-1230,1,178hee2,na
k53oixp,2023-10-16 06:30:37,I just did a 43 minute layover there last week. We were fine.,PuzzleheadedCandy484,1,178hee2,k51exi5
k55nqzr,2023-10-17 03:27:07,"It’s fine in the majority of cases. In a low stakes flight, no problem.

If it’s essential that you make your flight (e.g., it’s the departure to your destination for the day and you’re trying to board a cruise ship), I would try to get to get a longer connection.

It’s funny how stressful little delays can be when you’re trying to make a 46 minute connection. Last time we pushed back from the departure gate and the pilot said, “uhhhhhh… looks like there’s a pretty full queue to the runway so they’ve asked that we hold here for about 10 minutes.” And then when we arrived it was, “uhhhhhh… we’ve been assigned to gate C23 but it there’s another plane in our spot. Shouldn’t take longer than 15 minutes to get this figured out and we’ll have you on your way.”",TrowTruck,1,178hee2,na
k5en524,2023-10-18 22:28:30,"Are you flying from or to a small airport where you have a second bag that will require checking at the gate because of a small aircraft? 

What boarding group are you in on the first leg of your flight? 

What terminal will you land at in Dallas and which will you depart from? 

Edit: The last doesn’t matter so much. The Skylift (Airport Train) can take you from one end to the other in 9 minutes. If you calculate that along with a 5 minute walk and a 10 minute disembarkment, you are still under 25 minutes.",entechad,1,178hee2,na
k5f7pbb,2023-10-19 00:33:43,"Mentioning this only because you said you haven’t flown much:

Do yourself a favor and download the AA app if you haven’t already.  It will push notifications to your phone, give you maps of airports, and offer reaccommodation options if needed.  I think you’ll be fine with a 45min connection and the app will give you peace of mind if nothing else.",WaderPSU,1,178hee2,na
jofedkp,2023-06-17 10:38:12,Someone else bought it.,glockymcglockface,4,14bclkw,na
jofffji,2023-06-17 10:38:12,There’s 7 of 16 first class still available when I pull up the flight,Quiet-Shine2148,0,14bclkw,jofedkp
jjdhhym,2023-05-09 03:21:51,I don’t believe there’s time restrictions. As long as you’re checked in and have your boarding pass and the lounge is open you can stay.,gian202b,2,13bppge,na
jjdjtyp,2023-05-09 03:21:51,"That’s accurate, I arrived 5 hours before and it was all good. Thanks!",WorldTravel021,2,13bppge,jjdhhym
jjf0jah,2023-05-09 09:50:37,"If they let you in, they are not going to hunt you down to kick you out",barti_dog,1,13bppge,na
lghghw4,2024-08-05 01:58:33,Lucky you if I miss work I get pay deducted and possibly terminated! Unless I can find coverage for the shift. I Have been here waiting for 3 days starting at Punta Cana,Melodic_Bus_1454,1,1ek07fs,na
lghs9vq,2024-08-05 03:04:41,Sucks. https://www.transportation.gov/airconsumer/file-consumer-complaint,SouthwestDude1,1,1ek07fs,na
lgibijh,2024-08-05 04:54:25,"On hold for just under 3 hours, no option to leave call back number, I guess they just hope you quit. Then I asked about hotel and food and she said it was weather. I didn't know american was that good at the weather 8 hours before the flight is to depart. However 2 hours west from des moines is flying to DFW AND 90 minutes east our of Moline is going to DFW.  Think she would change me to one of those flights, nope not with out charging me.  So looks like they just have to say weather and they are good. But for 3 hours they apologized for the hold every 2 minutes and god bless they told me how I can ask for additional  services and improve my experience.  I just want them to do one service , fly the damn planes and stop lying. Strongly worded email for mayor Pete I guess. The only service that can just crap all over you and we go back for more.",Alternative_Code_410,1,1ek07fs,na
kd10uig,2023-12-12 20:11:37,"I don't do paid upgrades, but I have a very strong feeling others will chime in to say you are crazy not to take that. For the most part, the rule of thumb for a lot of people seems to be $50 or less per hour of travel is worth it.",barti_dog,3,18gk0jq,na
kd155xy,2023-12-12 20:11:37,In this case the flight is 16 hours long so the math does work out pretty well. I was surprised to see this offer. Is this common for AA flights or is this a glitch?,insomniac178,0,18gk0jq,kd10uig
kd178b7,2023-12-12 21:12:22,"I don't know your financial situation, but if I were in your shoes I'd jump on it. I wouldn't anticipate it going any lower. (The low limit seems to be $350 for tatl and $400 for tpac)",consummatefox,1,18gk0jq,na
kd61dai,2023-12-13 19:33:56,I do this flight frequently.  The offer is a steal and I would take it right if I were in your position.,Groovy-527,1,18gk0jq,na
kdl4vst,2023-12-16 16:18:20,"Yes. Problem is after flying business, it’ll be hard to go back to economy ;)",breadboy86,1,18gk0jq,na
jmauie3,2023-05-31 13:02:28,"For me personally, I’d get a layover in DFW that’s about an hour long instead of 40 minutes but, I do believe you’d be able to make it as long as you say to everyone around you that you have a tight connection and you need to get off the plane first. There is the Sky Train that can take you to Concourse C in about 5 to 10 minutes or so depending on where in DFW you land at in terminal B.",One-Imagination-1230,1,12lgc2g,na
jm75fql,2023-05-30 21:16:53,"My recent experience is that they ask for volunteers, but it is VERY rare that they actually need volunteers. If you put your name in for a bump for compensation, you are not committed to anything. They'll call you up to the desk and you can turn down the offer if you don't like the options they give you.",barti_dog,1,13vopzt,na
jm7682b,2023-05-30 21:16:53,Much appreciated. Thank you!,Howler02,2,13vopzt,jm75fql
jmcl86x,2023-05-31 23:26:48,"Best thing to do is show up to the gate early and ask them if they need volunteers and are oversold. The gate agents will know for sure. Be as courteous as possible and polite, it usually goes a long way and they usually share if they’re oversold and take your name down to be called first should they need to deal with an oversold flight and look to compensate someone. They’ll go through the flight options with you at the gate to make sure it works with your travel needs etc and then book you and get you a new boarding pass. (Make sure to get the alternate flight options set and that they work for you “before” you actually give up your seat.)",Vikerx,1,13vopzt,na
jmdqzr7,2023-05-31 23:26:48,Thanks for all the info!,Howler02,1,13vopzt,jmcl86x
lhqm0ux,2024-08-12 21:01:11,"It was a JetBlue codeshare route, flew it several times, they never brought in their own flight after the split.",consummatefox,1,1eq0axt,na
lhscb8n,2024-08-12 21:01:11,"Idk why they don't do it, it may show that they really have let go of JFK as a hub, they don’t seem to be as big as they used to be, Delta seems to prioritize it more although they have no transpacific flights from there but american somehow is able to.",Capable-Station-4413,1,1eq0axt,lhqm0ux
ji91nwp,2023-04-30 08:57:15,Congrats! Enjoy,glockymcglockface,1,133bgm6,na
jiabam2,2023-04-30 17:17:39,Well done. Enjoy!,barti_dog,1,133bgm6,na
jo86w3j,2023-06-15 22:01:30,Nice! Out of interest How many LPs did you have and your friends who have CK?,Crafty-Bat7007,1,133bgm6,na
jf4ebv9,2023-04-06 07:57:42,Searching flyertalk.com will probably have better results,glockymcglockface,3,12d26iu,na
jf4iuxa,2023-04-06 07:57:42,Thanks,FeistyCandidate,1,12d26iu,jf4ebv9
lh6a3ar,2024-08-09 05:13:49,"Sounds like your issue is with Level, not American — unless there was some issue with ticketing that left you on Standby",Embarrassed_Ad_435,3,1en8gi4,na
lh6x479,2024-08-09 05:13:49,"If that’s the case, I feel like I should never book through American. They can’t be happy to take my cash but wash their hands of any responsibility. ",lackpie,0,1en8gi4,lh6a3ar
kix3wux,2024-01-22 02:15:02,If anyone is looking for the answer to this - https://lpcalculator.com/#/landing,gian202b,2,19c9hwy,na
l64dfms,2024-05-29 10:50:16,"Weather across the country has been awful, cascade of delays throughout. Not only AA…. Get travel insurance next time",dnuohxof-1,4,1d2ynke,na
l64a9cr,2024-05-29 10:28:15,"Welcome to travel in 2024…just expect delays and cancellations…and if you’re not in group 1, 2, 3, or 4…god speed for those bags!",PhilthyAnimal_1,3,1d2ynke,na
l64di71,2024-05-29 10:50:45,Is called Mother Nature if you keep up with the weather there was severe thunderstorms in Dallas plus 80 mph winds do you think is wise to fly like that ? Everything in the system was delayed,J2pips,2,1d2ynke,na
l63vfq2,2024-05-29 08:49:08,lol,BocaRaton313,2,1d2ynke,na
l64ftmi,2024-05-29 11:06:53,"i’ll trade with you, we’ve been stuck in Curacao for THREE days now. flight 572, the US diplomat has gotten involved now, because AA could give a fuck. Cheers to a ruined honeymoon and three days STANDING in the airport, no food, no water, no place to sit. Absolute nightmare.",FudgeTerrible,0,1d2ynke,na
j1t66fw,2022-12-27 12:54:56,You’re going to have to say what airport,Plane_Tin_Can,1,zvp2vf,na
kcmzpim,2023-12-09 23:00:38,Most likely an airplane part being shipped somewhere for installation.,consummatefox,1,18apua9,na
joc2oa1,2023-06-16 18:41:23,There was likely an equipment change and the number of MCE available seats was reduced. In this scenario your option is to either reselect MCE or request a refund of the fee.,canfail,1,14am2h8,na
kzgfn7x,2024-04-14 07:12:12,"As far as I know, companion passes are non transferable. And the person they are issued to has to be on the reservation. You are probably SOL.",IceCreamM0nster,1,1c394vr,na
jod0jk0,2023-06-16 23:30:52,what did you end up doing? i'm leaving out of phoenix tonight but my flight says there may be delays due to bad weather in philly.... need to know what to do in case i'm delayed! lol,[deleted],1,148ssnc,na
kk9ss26,2024-01-30 23:53:32,"-What does the track bags feature on website or your app say

-here is the policy: https://www.aa.com/i18n/travel-info/baggage/delayed-or-damaged-baggage.jsp

-your credit card should offer insurance on bags, most do",[deleted],1,1aeqzbw,na
jor03x2,2023-06-20 04:41:26,"UTC = Coordinated Universal Time
UTC 06:00 means IT’s Central Time Zone. So your interview is at 11am central time. Good luck on your interview!",OkComparison9699,2,14dmvd0,na
jor0b7j,2023-06-20 04:41:26,Thank you! Have a good day!,[deleted],1,14dmvd0,jor03x2
jyeo2jp,2023-08-31 02:06:45,Both are free for the trip there,glockymcglockface,1,165l9e4,na
jyep0fx,2023-08-31 02:06:45,I just didn’t know if we get the second bag on the way back.,Spoonie23,1,165l9e4,jyeo2jp
lf0twq3,2024-07-26 20:19:32,It’s not all t mobile. You apparently need the appropriate plan as well.,bernywalters,2,1ecfthh,na
lghhj51,2024-08-05 02:04:18,It’s not 10$ it’s 21 i bought it and shorty after realizing they had that plan such a scam lol,Melodic_Bus_1454,1,1ecfthh,na
jwxzfht,2023-08-20 09:55:43,You would not be able to get on. The system will automatically cancel your whole trip if you do not start your first leg.,shakenbaker23,3,15vi7kl,na
jx0z1i8,2023-08-20 09:55:43,Thanks,anrowland0612,1,15vi7kl,jwxzfht
jqg5qh4,2023-07-03 08:47:00,"Define a while back? 

Unfortunately the only thing you can do is either locate via AirTags or wait for the investigation to conclude.",canfail,1,14ocdi0,na
jqgs953,2023-07-03 08:47:00,"so we realized it was left the bag on our connecting flight on the first plane. it never made it to the second. i talked to a flight attendant and she said to file a report. i did, and have been filing report after report for almost a year. talked to someone who said they don’t throw anything out but it goes to a warehouse, and no one has answered me about how to contact the warehouse",tessmarty,1,14ocdi0,jqg5qh4
ldp76pz,2024-07-18 08:39:19,"The whole system is FUBAR. CLT is down and PHL/ORD are recovering still from yesterday, with more storms inbound.  Honestly just be glad you’re not in the middle of your trip already.  

They can’t get you there, and they know it.",yelldawg,1,1e5xvbs,na
ldpllo8,2024-07-18 10:14:05,Weather can be forecasted,Alright_So,1,1e5xvbs,na
ldpzwb0,2024-07-18 10:14:05,Forecasts can be wrong.,NiFal03,1,1e5xvbs,ldpllo8
kceu6gp,2023-12-08 04:57:55,"Yes. You are entitled to so much compensation. Like, this is a unicorn among unicorns. Congratulations 🤣🤣",barti_dog,1,18d51il,na
kqmgsg5,2024-02-16 09:33:42,No paid upgrades on mileage tickets.,[deleted],1,1arw7so,na
jnazd2c,2023-06-08 04:36:51,Depends on how minor the name change is. If you purchase your tickets less then 24 hours no fee. Also depends on what’s missing on the ticket from the passport.,OkComparison9699,1,143hsl9,na
jw7kryq,2023-08-15 07:13:29,A little late to the party here but there's a fee for changing your name after booking?,Aromatic-Metal6550,1,143hsl9,na
kw4bc9t,2024-03-23 06:57:17,"No. The TA owns the credit. This also sounds like your employers problem, not yours.",glockymcglockface,1,1blcot1,na
kw573e9,2024-03-23 06:57:17,"I paid for the ticket on my card and I’m not going to get reimbursed for it, so it is my problem to try to figure out how to use it before I lose it….",NoWonder3,1,1blcot1,kw4bc9t
jnyu426,2023-06-13 13:37:09,"Nah but let me know how it is. Wasted $120 in PHL going to the Admirals Club on a day pass. Uncomfortable seats, workers were extremely rude. At one point the front desk person kicked my girlfriend and I out because she said they were nearing capacity and we were there long enough and needed to make room for people who are members.

Ended up sinking another $120 into getting 4 hours in a Minute Suite. So worth it. Had a TV, day bed, nice and quiet. Took a great nap before my flight",[deleted],2,147vcb8,na
jo1hu5f,2023-06-14 06:37:53,"i was going to ask how much it is these days...from post below, is it $60pp?   
I'd do it, but it might also be worth checking what the Priority Pass lounge is like, too. I belong to both, but in DFW have only done Admirals.   
But sorry...to original point, don't have a freebie for you. GL.",Beer-_-Me,2,147vcb8,na
jo1iaww,2023-06-14 06:37:53,I realized it was only $59 or 5900 miles or something like that. But unfortunately no lounge in DFW would accept a day pass. So there was no reason to buy one.,digitalrebel89,1,147vcb8,jo1hu5f
kgfsfo7,2024-01-05 22:51:15,Pure 💩,MangoGyrl,1,18xt3q1,na
l2uldf4,2024-05-07 00:26:11,CLT is way worse,glockymcglockface,2,1clmlon,na
l3bgjyx,2024-05-10 02:29:49,"In fairness, that specific A7/9 gate area only has like 40 total chairs and there isn’t anything else nearby because of how they squeezed in restaurant space.  

But yes, people could walk 2 mins further into the terminal and find lots of seating especially around the tiny A terminal lounge entrance.",yelldawg,2,1clmlon,na
jo3cpnz,2023-06-14 19:51:47,Thats common practice. The upgrade is only valid on the original flight segment. By switching to an earlier flight you forfeited the upgrade and reverted back to original class of service. Read fine print when paying for upgrade.,[deleted],7,1495r9e,na
jo43m4g,2023-06-14 19:51:47,Lesson learned.,LankyAstronomer4802,1,1495r9e,jo3cpnz
joananu,2023-06-16 08:59:23,"So to be fair, I did get upgraded despite the “unavailable” notation. So I need to recall my annoyance.",LankyAstronomer4802,1,1495r9e,na
jo3qb0g,2023-06-14 21:55:45,"So you switched flights, so a flight that was full in F and you expect them to bump someone in F who’s already a confirmed. You will get refunded, as that is what you are entitled to.",glockymcglockface,1,1495r9e,na
jo43j37,2023-06-14 21:55:45,"No, just a refund but they said they will not.",LankyAstronomer4802,1,1495r9e,jo3qb0g
kxvt85o,2024-04-04 01:31:30,Wishing you success.,Overall_Word1959,2,1bn1x6l,na
kxvwm73,2024-04-04 01:31:30,Thank you I actually got invited for the VGI for the 10th so happy for that. Hopefully everything goes good and I get invited for the F2F afterwards.,Ok-Bridge-8295,1,1bn1x6l,kxvt85o
kz6dels,2024-04-12 10:29:40,Update had my VGI now it shows pending hiring manager review assuming that's a good sign??,Ok-Bridge-8295,1,1bn1x6l,na
jsnsnot,2023-07-20 07:43:25,"Ok. So never fly AA again. No one cares. And if you think Delta or United is soooo much better, a Delta flight got held on the tarmac in Vegas today for just shy of 3 hours to the point where passengers literally passed out due to high heat temps. Personally, I’d rather be delayed in an air conditioned terminal, than pass out from heat stroke.",glockymcglockface,1,1546e2t,na
jt37dzs,2023-07-20 07:43:25,They literally don’t care,Sumnerbby,1,1546e2t,jsnsnot
jt37ci8,2023-07-23 13:40:06,"This is insane, how is this legal",Sumnerbby,1,1546e2t,na
jc8os8c,2023-03-15 10:14:10,"I have flown enough biz on international but not with American. Is this seriously how they serve the meals in Business class? The plastic was still wrapped around the dishes , it’s just unbelievable. ( unless is the rule ) but COVID is all gone… any feedback? Is this normal for AA?",UrbanBear555,1,11rixwq,na
jg1wbha,2023-03-15 10:14:10,No they’re not supposed to,qtmcjingleshine,1,11rixwq,jc8os8c
joaiiih,2023-06-16 08:19:09,"Looks like you had lazy FAs, all of the dishes should of been unwrapped, I hope you were at least offered warm bread",No-Call9146,1,11rixwq,na
jauaihw,2023-03-04 11:01:28,I was Platinum Pro LAX to MIA and only 5th on the waitlist in a 777 one time… if only…,Justinackermannblog,1,11gufgq,na
jql2rjy,2023-07-04 10:25:53,Consolidation of Asia bound metal to DFW and LAX. ORD tends to favor Europe market and partner connections.,canfail,1,14q0mkn,na
jql5hkb,2023-07-04 10:50:06,I don’t think there are any ORD Asia originating flights. I think they all are DFW or LAX. ORD has plenty of options to Europe if you’re looking for a direct for vacation,glockymcglockface,1,14q0mkn,na
juzhwt7,2023-08-06 11:23:18,That happened to us one time. We were told to make a police report by the airline and bring it with us to the airport  I would call them(the airline) explain the situation and ask them what they recommend. We lucked out and found the license later that day,Funny-Definition-573,1,15jer8p,na
juzlt9c,2023-08-06 11:23:18,Thank you for this!! I was just saying I thought we should go to the police station to bring a report with us.,trisaratops__,1,15jer8p,juzhwt7
juzjp2s,2023-08-06 11:23:18,"This, also show up early because TSA is going to make him go through additional screening. They will ask for anything with his name on it to help identify him, the police report, credit cards, Costco membership, etc…",Howler777,1,15jer8p,juzhwt7
